"FemaleWhite,AloneAge60to64years2013",689867,0,419173,236,221985,3666,280663,6196,458511,8745,499144,11125,332660,13637,340212,15992,265627,18596,370015,20898,264860,23634,258113,25806,202125,28524,303405,30827,178093,33659,252611,35811,118809,38543,223589,40839,94215,43638,154581,45743,125375,48566,171574,50725,65201,53625,92041,55867,82456,58568,143506,60713,76220,63506,69030,65845,40761,68585,86182,70726,35669,73617,56975,75719,26722,78568,68094,80748,26817,83621,42892,85822,22166,88592,41510,90709,9838,93565,26505,95992,7187,98672,390002,161945
"FemaleWhite,AloneAge65to69years2013",266193,0,139318,236,137408,3666,327466,6196,654641,8745,683240,11125,487437,13637,438963,15992,297364,18596,298938,20898,221065,23634,212370,25806,204179,28524,227671,30827,133281,33659,147495,35811,125147,38543,120275,40839,92534,43638,80302,45743,83056,48566,91909,50725,83356,53625,64233,55867,47910,58568,83999,60713,40551,63506,55573,65845,30204,68585,45573,70726,20643,73617,34859,75719,6457,78568,28904,80748,23362,83621,21641,85822,17826,88592,14300,90709,21299,93565,7018,95992,14717,98672,189093,161945
"FemaleWhite,AloneAge70to74years2013",124566,0,93437,236,109256,3666,265460,6196,559310,8745,559415,11125,426907,13637,418209,15992,278802,18596,259345,20898,215033,23634,155478,25806,140223,28524,122342,30827,86771,33659,95447,35811,76373,38543,72585,40839,41229,43638,35589,45743,43697,48566,66511,50725,36269,53625,37984,55867,13782,58568,32663,60713,41520,63506,35865,65845,22358,68585,26166,70726,11050,73617,28730,75719,12687,78568,14243,80748,16824,83621,11064,85822,12244,88592,9748,90709,10336,93565,11047,95992,10875,98672,56061,161945
"FemaleWhite,AloneAge75yearsandover2013",261979,0,250255,236,223148,3666,696682,6196,1135284,8745,1045084,11125,1087844,13637,955627,15992,783672,18596,518514,20898,415380,23634,323354,25806,257981,28524,174966,30827,167897,33659,96896,35811,96125,38543,146095,40839,81378,43638,71628,45743,66600,48566,82496,50725,40866,53625,36363,55867,24445,58568,36174,60713,31089,63506,34371,65845,26610,68585,21150,70726,17579,73617,19646,75719,3238,78568,11757,80748,12822,83621,9736,85822,12787,88592,2836,90709,7521,93565,5961,95992,613,98672,90597,161945
"FemaleWhite,AloneGeographyInsideprincipalcities2013",4463547,0,1693539,236,914862,3666,1266971,6196,1537167,8745,1781249,11125,1161118,13637,1435726,15992,1028908,18596,1307322,20898,762424,23634,973984,25806,591718,28524,1020784,30827,465327,33659,805669,35811,381286,38543,704536,40839,310467,43638,513051,45743,320863,48566,624537,50725,228433,53625,358179,55867,157526,58568,454368,60713,188884,63506,333849,65845,137598,68585,256163,70726,104950,73617,218674,75719,86909,78568,142633,80748,97379,83621,111474,85822,61603,88592,110467,90709,56168,93565,79234,95992,33659,98672,1156495,161945
"FemaleWhite,AloneGeographyOutsideprincipalcities2013",7488778,0,3901033,236,1705994,3666,2413231,6196,2884745,8745,3396547,11125,2467991,13637,2582922,15992,1897949,18596,2446668,20898,1582892,23634,1998312,25806,1199700,28524,2020657,30827,966306,33659,1491379,35811,886358,38543,1586306,40839,666435,43638,1070903,45743,657020,48566,1270675,50725,507155,53625,672750,55867,375574,58568,856242,60713,312511,63506,484862,65845,256056,68585,650838,70726,234349,73617,415815,75719,191134,78568,453368,80748,149762,83621,202607,85822,122508,88592,262607,90709,108709,93565,144680,95992,92308,98672,2027239,161945
"FemaleWhite,AloneGeographyOutsidemetropolitanstatisticalareas(4)2013",2273430,0,971793,236,681610,3666,935367,6196,1281215,8745,1267945,11125,953793,13637,1064027,15992,688374,18596,887975,20898,609539,23634,689688,25806,508542,28524,687036,30827,281447,33659,516895,35811,283517,38543,436084,40839,197892,43638,284911,45743,173331,48566,267141,50725,116227,53625,133945,55867,82652,58568,133480,60713,76832,63506,84609,65845,56051,68585,91506,70726,42096,73617,48627,75719,29673,78568,61325,80748,27521,83621,54304,85822,12933,88592,22894,90709,22964,93565,22669,95992,11585,98672,228783,161945
"FemaleWhite,AloneGeographyNortheast2013",2160510,0,1349070,236,571972,3666,738065,6196,1053993,8745,1124066,11125,837340,13637,940994,15992,676574,18596,835966,20898,540203,23634,719328,25806,398335,28524,659389,30827,301580,33659,537791,35811,251459,38543,544831,40839,241698,43638,348452,45743,201617,48566,442142,50725,142504,53625,268308,55867,108381,58568,298411,60713,126972,63506,162769,65845,109485,68585,254894,70726,94155,73617,170462,75719,46863,78568,161024,80748,45536,83621,83902,85822,32063,88592,100672,90709,48984,93565,63040,95992,43975,98672,836179,161945
"FemaleWhite,AloneGeographyMidwest2013",2506180,0,1506342,236,693078,3666,1151742,6196,1278439,8745,1520799,11125,1042550,13637,1177704,15992,948489,18596,1140896,20898,727008,23634,920842,25806,656350,28524,946971,30827,455235,33659,710372,35811,402536,38543,699946,40839,297912,43638,464017,45743,275573,48566,529362,50725,243957,53625,287792,55867,147131,58568,324147,60713,159811,63506,231801,65845,114027,68585,238275,70726,89260,73617,140070,75719,74910,78568,166061,80748,81837,83621,67971,85822,61132,88592,67560,90709,38986,93565,54146,95992,33821,98672,614617,161945
"FemaleWhite,AloneGeographySouth2013",5647187,0,2104002,236,1238428,3666,1688683,6196,2175356,8745,2287718,11125,1714863,13637,1803760,15992,1210694,18596,1559954,20898,1062743,23634,1315587,25806,754526,28524,1407849,30827,588731,33659,957008,35811,556945,38543,1000190,40839,390649,43638,666760,45743,424009,48566,751622,50725,268531,53625,364950,55867,225071,58568,526196,60713,167394,63506,276354,65845,153475,68585,321158,70726,103506,73617,219739,75719,108146,78568,180256,80748,82489,83621,114479,85822,46726,88592,117945,90709,65454,93565,70268,95992,28868,98672,1057915,161945
"FemaleWhite,AloneGeographyWest2013",3911879,0,1606950,236,798987,3666,1037078,6196,1195339,8745,1513159,11125,988148,13637,1160217,15992,779474,18596,1105149,20898,624902,23634,706226,25806,490748,28524,714269,30827,367533,33659,608773,35811,340221,38543,481959,40839,244535,43638,389634,45743,250015,48566,439226,50725,196823,53625,243824,55867,135170,58568,295337,60713,124048,63506,232395,65845,72718,68585,184178,70726,94474,73617,152844,75719,77796,78568,149985,80748,64800,83621,102032,85822,57123,88592,109791,90709,34418,93565,59129,95992,30888,98672,903806,161945
"FemaleWhite,AloneEducationNoHighschoolDegree2013",2091146,0,397568,236,456063,3666,729755,6196,1151487,8745,1083983,11125,631299,13637,651746,15992,381506,18596,444567,20898,302522,23634,240633,25806,107944,28524,146441,30827,19704,33659,75836,35811,46115,38543,47219,40839,13915,43638,38803,45743,20965,48566,39950,50725,11321,53625,16017,55867,3369,58568,11918,60713,3283,63506,1561,65845,1622,68585,11087,70726,522,73617,1262,75719,0,78568,0,80748,0,83621,0,85822,395,88592,0,90709,645,93565,1091,95992,0,98672,19717,161945
"FemaleWhite,AloneEducationHighschoolDegree2013",4271524,0,2079739,236,1031274,3666,1782784,6196,2755022,8745,3045900,11125,2346484,13637,2589298,15992,1888336,18596,2317938,20898,1487348,23634,1757761,25806,1200798,28524,1848191,30827,806999,33659,1316103,35811,689982,38543,1151806,40839,455446,43638,615446,45743,391385,48566,672559,50725,258735,53625,337515,55867,207301,58568,395070,60713,148181,63506,208323,65845,119935,68585,230148,70726,74618,73617,127447,75719,49895,78568,143655,80748,62364,83621,62182,85822,35064,88592,38355,90709,39504,93565,54163,95992,23090,98672,497558,161945
"FemaleWhite,AloneEducationAssociatedegree2013",618773,0,437607,236,220448,3666,300192,6196,372897,8745,532455,11125,457330,13637,440874,15992,356611,18596,491694,20898,336833,23634,444457,25806,304158,28524,553747,30827,247057,33659,316840,35811,225057,38543,418454,40839,151452,43638,290054,45743,159004,48566,262207,50725,85904,53625,140355,55867,67315,58568,203747,60713,77099,63506,119610,65845,42881,68585,136386,70726,31207,73617,75318,75719,38950,78568,73347,80748,25325,83621,49443,85822,6934,88592,26016,90709,24550,93565,21271,95992,15402,98672,223246,161945
"FemaleWhite,AloneEducationBachelor'sDegree2013",1064972,0,1108674,236,373865,3666,472193,6196,473300,8745,636707,11125,473702,13637,517665,15992,418908,18596,599452,20898,423118,23634,627510,25806,376217,28524,682392,30827,389755,33659,679662,35811,373785,38543,679549,40839,309787,43638,539598,45743,350228,48566,739335,50725,288348,53625,373325,55867,203817,58568,506707,60713,164102,63506,331429,65845,138326,68585,291017,70726,140318,73617,294342,75719,139444,78568,231326,80748,91165,83621,138803,85822,75471,88592,175215,90709,54608,93565,89335,95992,48194,98672,1214814,161945
"FemaleWhite,AloneEducationAdvancedDegree2013",354636,0,408827,236,139899,3666,191179,6196,210279,8745,222401,11125,139876,13637,219599,15992,166271,18596,196608,20898,168535,23634,235212,25806,137351,28524,278477,30827,175124,33659,279655,35811,183439,38543,326004,40839,207560,43638,313744,45743,196846,48566,409441,50725,195874,53625,262577,55867,117908,58568,308974,60713,181133,63506,222714,65845,136184,68585,317720,70726,134730,73617,181288,75719,74580,78568,208067,80748,95806,83621,117613,85822,79180,88592,154663,90709,67274,93565,76935,95992,50866,98672,1434082,161945
"FemaleBlack,AloneAge15to24years2013",1459294,0,307359,238,244882,3700,220467,6070,198687,8764,177399,11105,116465,13589,117461,16018,111594,18590,96003,20893,60524,23567,49265,25815,22682,28526,40985,30759,19761,33593,28662,35676,5989,38465,28003,40783,14319,43621,15041,45796,3150,48458,19840,50492,5071,53660,3776,55834,0,58750,4891,60406,0,63750,0,65683,0,68750,0,70609,0,73750,0,76250,0,78750,0,80472,0,83750,0,86250,3904,88750,0,91250,0,93750,0,96250,0,98750,11380,86469
"FemaleBlack,AloneAge25to29years2013",225035,0,71920,238,72978,3700,81411,6070,71708,8764,85296,11105,54371,13589,98317,16018,71217,18590,117002,20893,60503,23567,102671,25815,47403,28526,67148,30759,24000,33593,67041,35676,29314,38465,42415,40783,9540,43621,24132,45796,6009,48458,23244,50492,6215,53660,6095,55834,5933,58750,8454,60406,1691,63750,4541,65683,4404,68750,7742,70609,3937,73750,1507,76250,4114,78750,7268,80472,1321,83750,1887,86250,0,88750,1448,91250,200,93750,0,96250,0,98750,8502,86469
"FemaleBlack,AloneAge30to34years2013",153626,0,68057,238,53925,3700,67073,6070,77442,8764,100267,11105,74689,13589,88383,16018,41623,18590,82359,20893,42198,23567,66727,25815,38511,28526,76390,30759,54338,33593,77701,35676,22556,38465,51593,40783,19271,43621,38033,45796,22277,48458,37310,50492,2872,53660,28895,55834,13920,58750,8300,60406,6542,63750,9289,65683,5532,68750,11234,70609,6286,73750,9153,76250,3104,78750,7253,80472,0,83750,1342,86250,2205,88750,4789,91250,978,93750,1872,96250,3930,98750,22293,86469
"FemaleBlack,AloneAge35to39years2013",129768,0,46100,238,33199,3700,42688,6070,55083,8764,80731,11105,59685,13589,73017,16018,41612,18590,71803,20893,45613,23567,54086,25815,32751,28526,64641,30759,30949,33593,79203,35676,41236,38465,52414,40783,11411,43621,53423,45796,11139,48458,49246,50492,12641,53660,27802,55834,14323,58750,28125,60406,8184,63750,8874,65683,4687,68750,13140,70609,7208,73750,9240,76250,4563,78750,9925,80472,3004,83750,8124,86250,9139,88750,7343,91250,0,93750,3664,96250,2210,98750,41911,86469
"FemaleBlack,AloneAge40to44years2013",170155,0,42801,238,31271,3700,44357,6070,91520,8764,67516,11105,47246,13589,75971,16018,51777,18590,93234,20893,29977,23567,53908,25815,38548,28526,89922,30759,39495,33593,64850,35676,22009,38465,57988,40783,23062,43621,44296,45796,17023,48458,42181,50492,13865,53660,26309,55834,11960,58750,22042,60406,2782,63750,23129,65683,3215,68750,18204,70609,4125,73750,8265,76250,7343,78750,11799,80472,0,83750,11403,86250,4820,88750,7431,91250,4573,93750,6218,96250,2334,98750,29587,86469
"FemaleBlack,AloneAge45to49years2013",145865,0,56415,238,54898,3700,54056,6070,80554,8764,84707,11105,64464,13589,64505,16018,52507,18590,83937,20893,53760,23567,52728,25815,42306,28526,71545,30759,28223,33593,77211,35676,25130,38465,59055,40783,14036,43621,29443,45796,17493,48458,41587,50492,11269,53660,28931,55834,6291,58750,25264,60406,7996,63750,20498,65683,2032,68750,12070,70609,0,73750,15398,76250,6346,78750,12690,80472,1113,83750,12966,86250,6186,88750,7106,91250,2244,93750,0,96250,1113,98750,34675,86469
"FemaleBlack,AloneAge50to54years2013",144944,0,48507,238,35152,3700,57320,6070,160977,8764,78703,11105,52622,13589,78573,16018,45625,18590,68324,20893,51606,23567,67022,25815,24726,28526,76954,30759,36078,33593,53676,35676,26028,38465,46545,40783,19268,43621,36239,45796,22398,48458,31271,50492,7083,53660,21349,55834,2180,58750,30722,60406,14067,63750,25224,65683,6725,68750,12031,70609,11393,73750,9976,76250,0,78750,12546,80472,2463,83750,2816,86250,0,88750,9270,91250,2831,93750,5837,96250,3736,98750,49864,86469
"FemaleBlack,AloneAge55to59years2013",161110,0,41772,238,31991,3700,46638,6070,123915,8764,73283,11105,66042,13589,62496,16018,42594,18590,74679,20893,35276,23567,56398,25815,16484,28526,64758,30759,10752,33593,23501,35676,10519,38465,45651,40783,9251,43621,28362,45796,14946,48458,29297,50492,19369,53660,18374,55834,5534,58750,33298,60406,3859,63750,22368,65683,2360,68750,22769,70609,1232,73750,12355,76250,1562,78750,24502,80472,1191,83750,4204,86250,2883,88750,7022,91250,7091,93750,2265,96250,1971,98750,36702,86469
"FemaleBlack,AloneAge60to64years2013",142295,0,29466,238,19417,3700,49760,6070,122008,8764,101371,11105,71111,13589,65556,16018,40924,18590,55147,20893,38403,23567,46483,25815,12621,28526,48853,30759,17643,33593,23490,35676,14667,38465,22484,40783,14828,43621,14119,45796,14682,48458,24923,50492,2706,53660,19525,55834,3052,58750,14350,60406,7327,63750,14573,65683,5154,68750,3577,70609,6183,73750,1670,76250,7603,78750,6768,80472,2129,83750,2222,86250,172,88750,2499,91250,1155,93750,4899,96250,0,98750,22086,86469
"FemaleBlack,AloneAge65to69years2013",45498,0,6695,238,14089,3700,38638,6070,82416,8764,86351,11105,64725,13589,63611,16018,28681,18590,36804,20893,23100,23567,32390,25815,28744,28526,17981,30759,18863,33593,14346,35676,14920,38465,17501,40783,4608,43621,19325,45796,7786,48458,10305,50492,5301,53660,12835,55834,2978,58750,3907,60406,4680,63750,1401,65683,4903,68750,7603,70609,1730,73750,0,76250,1632,78750,3795,80472,4685,83750,2303,86250,0,88750,0,91250,2898,93750,3549,96250,0,98750,16105,86469
"FemaleBlack,AloneAge70to74years2013",29502,0,7087,238,16707,3700,30127,6070,71128,8764,86708,11105,54838,13589,36122,16018,26173,18590,19849,20893,20747,23567,21412,25815,15584,28526,19751,30759,8846,33593,8433,35676,2360,38465,12378,40783,3976,43621,4086,45796,3544,48458,3899,50492,1730,53660,6543,55834,1522,58750,5838,60406,2341,63750,0,65683,196,68750,1543,70609,169,73750,681,76250,0,78750,1773,80472,0,83750,0,86250,0,88750,0,91250,0,93750,0,96250,1016,98750,8697,86469
"FemaleBlack,AloneAge75yearsandover2013",72896,0,26766,238,47260,3700,75762,6070,165434,8764,149320,11105,101602,13589,67927,16018,39979,18590,40163,20893,36666,23567,26222,25815,20251,28526,20960,30759,18530,33593,10811,35676,6471,38465,10021,40783,0,43621,1044,45796,2438,48458,6695,50492,928,53660,0,55834,802,58750,0,60406,1210,63750,1810,65683,0,68750,4044,70609,0,73750,0,76250,1522,78750,1812,80472,0,83750,0,86250,0,88750,1846,91250,0,93750,0,96250,0,98750,6209,86469
"FemaleBlack,AloneGeographyInsideprincipalcities2013",1481092,0,394268,238,354610,3700,391244,6070,655545,8764,600109,11105,453654,13589,465768,16018,313116,18590,413674,20893,256730,23567,329091,25815,176349,28526,333035,30759,148086,33593,254994,35676,115268,38465,230618,40783,60586,43621,143286,45796,62103,48458,157654,50492,41737,53660,94373,55834,32972,58750,83257,60406,22976,63750,71995,65683,26922,68750,52478,70609,15496,73750,21717,76250,14938,78750,54919,80472,1874,83750,22360,86250,2866,88750,28758,91250,4188,93750,10033,96250,6683,98750,132928,86469
"FemaleBlack,AloneGeographyOutsideprincipalcities2013",1121753,0,280056,238,230854,3700,307765,6070,429807,8764,399983,11105,281021,13589,329906,16018,226685,18590,321208,20893,194900,23567,251129,25815,133068,28526,281864,30759,137708,33593,230393,35676,98415,38465,189446,40783,79645,43621,151275,45796,76623,48458,142752,50492,42202,53660,102822,55834,33324,58750,87320,60406,35881,63750,53641,65683,12286,68750,61479,70609,23743,73750,45847,76250,22851,78750,44119,80472,12464,83750,23031,86250,23237,88750,19996,91250,17782,93750,14270,96250,7986,98750,148406,86469
"FemaleBlack,AloneGeographyOutsidemetropolitanstatisticalareas(4)2013",277141,0,78622,238,70306,3700,109289,6070,215519,8764,171562,11105,93185,13589,96265,16018,54506,18590,104423,20893,46744,23567,49091,25815,31193,28526,44988,30759,21683,33593,43538,35676,7516,38465,25985,40783,3339,43621,12983,45796,4157,48458,19390,50492,5111,53660,3240,55834,2199,58750,14612,60406,1821,63750,6072,65683,0,68750,0,70609,3024,73750,681,76250,0,78750,1093,80472,1566,83750,1876,86250,3205,88750,0,91250,0,93750,4001,96250,1642,98750,6677,86469
"FemaleBlack,AloneGeographyNortheast2013",532123,0,125902,238,90648,3700,118150,6070,217400,8764,212128,11105,117770,13589,140856,16018,127810,18590,181818,20893,85773,23567,96777,25815,52893,28526,138626,30759,72860,33593,76873,35676,46406,38465,97329,40783,24663,43621,71803,45796,23376,48458,62844,50492,14575,53660,46192,55834,13542,58750,36206,60406,7996,63750,22852,65683,12226,68750,25326,70609,5991,73750,11143,76250,10136,78750,20098,80472,3119,83750,9177,86250,5045,88750,12125,91250,5018,93750,6511,96250,2251,98750,53030,86469
"FemaleBlack,AloneGeographyMidwest2013",462830,0,159676,238,123508,3700,119664,6070,218513,8764,170219,11105,150395,13589,179300,16018,110572,18590,146819,20893,79738,23567,92880,25815,67373,28526,108126,30759,59302,33593,106522,35676,25339,38465,67911,40783,24863,43621,40251,45796,24689,48458,55473,50492,20694,53660,32708,55834,16167,58750,34836,60406,12753,63750,10522,65683,581,68750,19900,70609,14438,73750,9518,76250,4710,78750,13549,80472,3262,83750,4997,86250,2096,88750,12791,91250,2529,93750,3049,96250,4744,98750,34965,86469
"FemaleBlack,AloneGeographySouth2013",1586993,0,397431,238,370009,3700,494199,6070,763767,8764,685331,11105,487411,13589,483345,16018,316745,18590,455282,20893,299016,23567,386891,25815,195908,28526,360049,30759,154539,33593,308095,35676,129190,38465,250857,40783,88502,43621,181254,45796,69030,48458,169029,50492,39953,53660,100776,55834,32823,58750,101840,60406,33885,63750,83654,65683,24783,68750,54247,70609,19318,73750,38275,76250,18593,78750,54423,80472,9524,83750,28552,86250,22167,88750,15493,91250,14423,93750,11530,96250,9316,98750,162358,86469
"FemaleBlack,AloneGeographyWest2013",298040,0,69937,238,71604,3700,76284,6070,101192,8764,103976,11105,72284,13589,88438,16018,39179,18590,55386,20893,33847,23567,52763,25815,24435,28526,53085,30759,20777,33593,37434,35676,20263,38465,29953,40783,5542,43621,14236,45796,25788,48458,32450,50492,13828,53660,20758,55834,5963,58750,12308,60406,6043,63750,14680,65683,1618,68750,14484,70609,2516,73750,9310,76250,4350,78750,12061,80472,0,83750,4540,86250,0,88750,8345,91250,0,93750,7214,96250,0,98750,37658,86469
"FemaleBlack,AloneEducationNoHighschoolDegree2013",306446,0,104363,238,101737,3700,155423,6070,382002,8764,269657,11105,138661,13589,99974,16018,57907,18590,86016,20893,43582,23567,49196,25815,13311,28526,29369,30759,8061,33593,10645,35676,1354,38465,7579,40783,3430,43621,1670,45796,203,48458,3553,50492,1158,53660,1233,55834,0,58750,5128,60406,0,63750,0,65683,0,68750,2569,70609,0,73750,2547,76250,1562,78750,234,80472,0,83750,0,86250,0,88750,0,91250,0,93750,0,96250,0,98750,7586,86469
"FemaleBlack,AloneEducationHighschoolDegree2013",773426,0,243439,238,220960,3700,311062,6070,585269,8764,583781,11105,435684,13589,490935,16018,316771,18590,499038,20893,268059,23567,357047,25815,187564,28526,367054,30759,154723,33593,260338,35676,121289,38465,165014,40783,57618,43621,112788,45796,48478,48458,111002,50492,25251,53660,55095,55834,25730,58750,52520,60406,32598,63750,39001,65683,6520,68750,27942,70609,9708,73750,13655,76250,7529,78750,18215,80472,1321,83750,5279,86250,12498,88750,7220,91250,1239,93750,9798,96250,0,98750,37318,86469
"FemaleBlack,AloneEducationAssociatedegree2013",124668,0,36922,238,35634,3700,44972,6070,65262,8764,75100,11105,64000,13589,96331,16018,48645,18590,78396,20893,57047,23567,66053,25815,39843,28526,88216,30759,35734,33593,94675,35676,23517,38465,56496,40783,17462,43621,37255,45796,8337,48458,29596,50492,12376,53660,44653,55834,9805,58750,32388,60406,0,63750,29874,65683,7871,68750,3013,70609,1279,73750,3431,76250,2644,78750,17875,80472,0,83750,1840,86250,198,88750,3302,91250,0,93750,3435,96250,0,98750,8072,86469
"FemaleBlack,AloneEducationBachelor'sDegree2013",152329,0,38913,238,43140,3700,44884,6070,53915,8764,55099,11105,54657,13589,49821,16018,38250,18590,57400,20893,51493,23567,85860,25815,53478,28526,99820,30759,55618,33593,106279,35676,40454,38465,150125,40783,32827,43621,95892,45796,42661,48458,92404,50492,19745,53660,38071,55834,18070,58750,58403,60406,13774,63750,46355,65683,16523,68750,46147,70609,17212,73750,27462,76250,15005,78750,30724,80472,5248,83750,25877,86250,10497,88750,20660,91250,9886,93750,8058,96250,9766,98750,83097,86469
"FemaleBlack,AloneEducationAdvancedDegree2013",63823,0,21950,238,9418,3700,31491,6070,15737,8764,10617,11105,18393,13589,37416,16018,21139,18590,22451,20893,17669,23567,21889,25815,23731,28526,34442,30759,33581,33593,28325,35676,28596,38465,38834,40783,17915,43621,44898,45796,40054,48458,63402,50492,25449,53660,57606,55834,14889,58750,31859,60406,14306,63750,16478,65683,8293,68750,34286,70609,14064,73750,21151,76250,11049,78750,33082,80472,9336,83750,14271,86250,2211,88750,17572,91250,10845,93750,7013,96250,6544,98750,140558,86469
FemaleHispanicAge15to24years2013,2102655,0,428315,268,277901,3646,301831,6225,200675,8760,230031,11145,115197,13642,173968,16020,101185,18619,162978,20916,44864,23629,92249,25830,24979,28528,31676,30836,22332,33668,30754,35831,15232,38549,14488,40863,6019,43639,3892,45764,6139,48573,4865,50745,0,53613,9955,55892,0,58582,1754,60731,0,63508,1666,65842,0,68580,0,70730,0,73588,0,75730,0,78568,0,80736,0,83634,0,85851,0,88596,1446,90745,1262,93578,0,95982,0,98677,316,161917
FemaleHispanicAge25to29years2013,562790,0,71316,268,72221,3646,85292,6225,109144,8760,135237,11145,61401,13642,130578,16020,65770,18619,108057,20916,75318,23629,76605,25830,60419,28528,67397,30836,26933,33668,65310,35831,25845,38549,56347,40863,15046,43639,30964,45764,9323,48573,29725,50745,11790,53613,10172,55892,8473,58582,10571,60731,4817,63508,9465,65842,909,68580,5866,70730,1889,73588,3916,75730,5558,78568,1276,80736,3152,83634,6824,85851,0,88596,4553,90745,0,93578,0,95982,0,98677,9072,161917
FemaleHispanicAge30to34years2013,518094,0,120308,268,83151,3646,84481,6225,74127,8760,136589,11145,73829,13642,121297,16020,60292,18619,106955,20916,45130,23629,98421,25830,43401,28528,68611,30836,31050,33668,60773,35831,16689,38549,42241,40863,29243,43639,44058,45764,20833,48573,37634,50745,3731,53613,26320,55892,15753,58582,29884,60731,7364,63508,13039,65842,868,68580,6911,70730,1304,73588,2614,75730,1668,78568,7488,80736,0,83634,1843,85851,0,88596,2285,90745,0,93578,3346,95982,0,98677,23598,161917
FemaleHispanicAge35to39years2013,500963,0,97302,268,54844,3646,64456,6225,76010,8760,146385,11145,63214,13642,110635,16020,84959,18619,87464,20916,55785,23629,62673,25830,31129,28528,80304,30836,23939,33668,57789,35831,31184,38549,41799,40863,23917,43639,21499,45764,18292,48573,31560,50745,19153,53613,14452,55892,2106,58582,22410,60731,3064,63508,10998,65842,8497,68580,15863,70730,10542,73588,6123,75730,4069,78568,12236,80736,331,83634,2843,85851,0,88596,6294,90745,2500,93578,1366,95982,0,98677,38285,161917
FemaleHispanicAge40to44years2013,404653,0,106657,268,45421,3646,52739,6225,63243,8760,114451,11145,60465,13642,106313,16020,76470,18619,110849,20916,63475,23629,75003,25830,50187,28528,76220,30836,25944,33668,51607,35831,24214,38549,56946,40863,4603,43639,31185,45764,15749,48573,41612,50745,3497,53613,32729,55892,4594,58582,16387,60731,813,63508,8040,65842,3349,68580,9545,70730,8314,73588,6419,75730,220,78568,11101,80736,256,83634,2593,85851,3193,88596,5719,90745,1476,93578,1271,95982,0,98677,42291,161917
FemaleHispanicAge45to49years2013,316486,0,77474,268,41808,3646,73731,6225,67164,8760,117729,11145,48342,13642,91841,16020,57055,18619,104910,20916,46038,23629,48998,25830,32446,28528,87374,30836,27677,33668,47490,35831,23412,38549,37839,40863,9422,43639,37891,45764,16451,48573,26783,50745,6766,53613,19071,55892,4255,58582,15736,60731,4579,63508,9351,65842,4442,68580,14088,70730,3005,73588,18656,75730,3273,78568,6490,80736,2440,83634,7563,85851,1015,88596,5576,90745,0,93578,0,95982,506,98677,31147,161917
FemaleHispanicAge50to54years2013,286755,0,60890,268,39489,3646,51531,6225,87647,8760,86444,11145,47464,13642,59869,16020,56593,18619,90948,20916,58114,23629,61960,25830,27552,28528,51460,30836,11088,33668,39598,35831,9377,38549,32789,40863,8774,43639,25555,45764,9189,48573,37280,50745,7550,53613,19676,55892,5195,58582,23461,60731,4421,63508,4273,65842,465,68580,2873,70730,4630,73588,3930,75730,5384,78568,11174,80736,1426,83634,4380,85851,1046,88596,747,90745,1548,93578,0,95982,0,98677,37404,161917
FemaleHispanicAge55to59years2013,242184,0,48383,268,34402,3646,38278,6225,82642,8760,69002,11145,55579,13642,48590,16020,33106,18619,70227,20916,27030,23629,43589,25830,14511,28528,40327,30836,15910,33668,29963,35831,12582,38549,18707,40863,8500,43639,18118,45764,14496,48573,23920,50745,8596,53613,6156,55892,2415,58582,18791,60731,3124,63508,4211,65842,2881,68580,8077,70730,5943,73588,12078,75730,3010,78568,893,80736,1706,83634,0,85851,200,88596,9270,90745,5067,93578,3142,95982,1451,98677,23974,161917
FemaleHispanicAge60to64years2013,200459,0,40725,268,29145,3646,41976,6225,91046,8760,66210,11145,39554,13642,40348,16020,30547,18619,33432,20916,23611,23629,25961,25830,20807,28528,27425,30836,16634,33668,13158,35831,7126,38549,7396,40863,1946,43639,5880,45764,6467,48573,11092,50745,1513,53613,6934,55892,1290,58582,10073,60731,1701,63508,632,65842,0,68580,2928,70730,1536,73588,1826,75730,1494,78568,1723,80736,1294,83634,1561,85851,0,88596,2125,90745,0,93578,1540,95982,0,98677,17671,161917
FemaleHispanicAge65to69years2013,80900,0,23649,268,45623,3646,71138,6225,99128,8760,90870,11145,45839,13642,32078,16020,17165,18619,23021,20916,15026,23629,10967,25830,6935,28528,9486,30836,4008,33668,5733,35831,3006,38549,7937,40863,2599,43639,762,45764,940,48573,4167,50745,2216,53613,4687,55892,4627,58582,0,60731,0,63508,0,65842,0,68580,2371,70730,0,73588,3804,75730,0,78568,0,80736,3119,83634,0,85851,0,88596,0,90745,254,93578,675,95982,276,98677,11067,161917
FemaleHispanicAge70to74years2013,40402,0,18275,268,24127,3646,52714,6225,79466,8760,60687,11145,29860,13642,25213,16020,15752,18619,15733,20916,7588,23629,4081,25830,5943,28528,2922,30836,6521,33668,2652,35831,1599,38549,3697,40863,0,43639,5513,45764,4850,48573,10160,50745,5954,53613,1484,55892,1701,58582,2029,60731,2598,63508,1356,65842,1387,68580,3440,70730,1659,73588,3068,75730,2236,78568,0,80736,0,83634,0,85851,0,88596,1239,90745,0,93578,0,95982,0,98677,137,161917
